onet_code,Task ID,Task,Task Type,is_core,rt,rle_mean,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone
41-2021.00,692,Advise customers on use and care of merchandise.,Core,True,82.95,3.3548,Counter and Rental Clerks,Sales and Related,0.10794309871774027,-0.20392263052744802,5.199227151807127,0.23072960755399793,0.5033471960583183,29,Z2,29-Z2
41-2021.00,682,"Greet customers and discuss the type, quality, and quantity of merchandise sought for rental.",Core,True,94.47,3.3548,Counter and Rental Clerks,Sales and Related,0.02297974714131561,-0.19968606432209726,4.826964343747399,0.2010039628045367,0.4384993419216734,27,Z2,27-Z2
41-2021.00,681,Answer telephones to provide information and receive orders.,Core,True,100.0,3.3548,Counter and Rental Clerks,Sales and Related,-0.0005461449202846706,-0.25377794166522316,4.710236925428403,0.25377852933239126,0.5536294735358919,26,Z2,26-Z2
41-2021.00,686,Inspect and adjust rental items to meet needs of customer.,Core,True,75.12,3.3548,Counter and Rental Clerks,Sales and Related,-0.1802557719465185,-0.05736057774352983,3.449678020327023,0.1891623091398147,0.4126662326297218,19,Z2,19-Z2
41-2021.00,684,"Prepare rental forms, obtaining customer signature and other information, such as required licenses.",Core,True,80.48,3.3548,Counter and Rental Clerks,Sales and Related,0.0214056821867616,-0.18146993061550282,4.829803606356236,0.18272804641728113,0.3986295940967503,27,Z2,27-Z2
41-2021.00,690,"Rent items, arrange for provision of services to customers, and accept returns.",Core,True,77.95,3.3548,Counter and Rental Clerks,Sales and Related,0.009937835157918786,-0.253148234875224,4.75162581242321,0.2533432244763367,0.5526798360747597,27,Z2,27-Z2
41-2021.00,683,Keep records of transactions and of the number of customers entering an establishment.,Core,True,73.01,3.3548,Counter and Rental Clerks,Sales and Related,0.01370848298505159,-0.15655974591610053,4.799726944749479,0.15715876223445324,0.3428490307131252,27,Z2,27-Z2
41-2021.00,685,"Receive, examine, and tag articles to be altered, cleaned, stored, or repaired.",Core,True,77.2,3.3548,Counter and Rental Clerks,Sales and Related,-0.16371902529958116,-0.11171815097231802,3.7403931495585123,0.19820409809516687,0.43239130894860067,21,Z2,21-Z2
41-2021.00,688,Reserve items for requested times and keep records of items rented.,Core,True,83.69,3.3548,Counter and Rental Clerks,Sales and Related,-0.0013020609812193849,-0.2111532823965156,4.706222633059748,0.21115729688936036,0.4606493047999455,26,Z2,26-Z2
41-2021.00,679,Prepare merchandise for display or for purchase or rental.,Core,True,76.53,3.3548,Counter and Rental Clerks,Sales and Related,-0.1551594175921982,-0.19078355626348262,4.029606028648754,0.24591220020180288,0.5364687166086437,23,Z2,23-Z2
41-2021.00,680,Recommend and provide advice on a wide variety of products and services.,Core,True,92.09,3.3548,Counter and Rental Clerks,Sales and Related,0.2196715422351149,-0.009076051191174706,6.2418923296859825,0.21985895745495268,0.47963237547377346,35,Z2,35-Z2
41-2021.00,693,Allocate equipment to participants in sporting events or recreational activities.,Supplemental,False,28.54,3.3548,Counter and Rental Clerks,Sales and Related,0.05075843876428008,-0.14181482186956507,5.056102467658844,0.15062490766033232,0.32859512799902774,28,Z1,28-Z1
41-2022.00,2430,Receive payment or obtain credit authorization.,Core,True,99.56,3.3786378637863788,Parts Salespersons,Sales and Related,0.05125129491572434,-0.09430429058863189,5.210202824619784,0.1073312370839155,0.23414800470726735,29,Z1,29-Z1
41-2022.00,20776,"Assist customers, such as responding to customer complaints and updating them about back-ordered parts.",Core,True,99.56,3.3786378637863788,Parts Salespersons,Sales and Related,0.01038227065579749,-0.19494782282100392,4.765595379549206,0.19522408961657312,0.4258902841003738,27,Z2,27-Z2
41-2022.00,20775,"Fill customer orders from stock, and place orders when requested items are out of stock.",Core,True,96.71,3.3786378637863788,Parts Salespersons,Sales and Related,-0.03650133677729069,-0.2738200529347385,4.579866167105909,0.27624222880601035,0.6026350617783834,26,Z2,26-Z2
41-2022.00,2427,Receive and fill telephone orders for parts.,Core,True,94.25,3.3786378637863788,Parts Salespersons,Sales and Related,-0.1035548742233826,-0.24667927435015236,4.31493475113909,0.2675336920265153,0.5836369903293012,24,Z2,24-Z2
41-2022.00,20777,"Locate and label parts, and maintain inventory of stock.",Core,True,95.84,3.3786378637863788,Parts Salespersons,Sales and Related,-0.14775967622622885,-0.1361897933940377,3.886267070545853,0.2009492018973717,0.43837987849707294,22,Z2,22-Z2
41-2022.00,2429,Prepare sales slips or sales contracts.,Core,True,92.87,3.3786378637863788,Parts Salespersons,Sales and Related,0.024121631666205734,-0.17612252903607512,4.848501511670403,0.1777666963981252,0.3878061820202504,27,Z2,27-Z2
41-2022.00,2425,"Read catalogs, microfiche viewers, or computer displays to determine replacement part stock numbers and prices.",Core,True,98.16,3.3786378637863788,Parts Salespersons,Sales and Related,-0.13575406357308628,-0.000802541349256337,3.14750431456782,0.13575643575618365,0.296158876223782,18,Z1,18-Z1
41-2022.00,2426,"Determine replacement parts required, according to inspections of old parts, customer requests, or customers' descriptions of malfunctions.",Core,True,95.84,3.3786378637863788,Parts Salespersons,Sales and Related,-0.1669666106222121,0.15917872136571462,2.380068539013447,0.23068531465677047,0.503250569076367,13,Z2,13-Z2
41-2022.00,2433,"Examine returned parts for defects, and exchange defective parts or refund money.",Core,True,100.0,3.3786378637863788,Parts Salespersons,Sales and Related,-0.13831151452480642,0.09398540883302384,2.54474445221939,0.16722240317510204,0.36480332389341324,14,Z2,14-Z2
41-2022.00,20780,Manage shipments by researching shipping methods or costs and tracking packages.,Core,True,87.16,3.3786378637863788,Parts Salespersons,Sales and Related,-0.0008008343344609862,-0.047816675702627015,4.695642532448652,0.047823381424586156,0.10432889476682944,26,Z1,26-Z1
41-2022.00,2434,"Mark and store parts in stockrooms, according to prearranged systems.",Core,True,93.17,3.3786378637863788,Parts Salespersons,Sales and Related,-0.1712807741344712,-0.19870847734916133,4.000986550362479,0.2623397845514971,0.5723062435220241,22,Z2,22-Z2
41-2022.00,20779,Maintain and clean work and inventory areas.,Core,True,100.0,3.3786378637863788,Parts Salespersons,Sales and Related,-0.15612493458731375,-0.19493662601889292,4.037098902230497,0.24975044216882322,0.5448420170808899,23,Z2,23-Z2
41-2022.00,2437,Place new merchandise on display.,Core,True,90.26,3.3786378637863788,Parts Salespersons,Sales and Related,-0.0864321875639848,-0.23909908844171857,4.36551402099121,0.2542418084044334,0.5546401380291791,25,Z2,25-Z2
41-2022.00,2432,Advise customers on substitution or modification of parts when identical replacements are not available.,Core,True,99.56,3.3786378637863788,Parts Salespersons,Sales and Related,-0.02805429832902013,0.012736861775519534,2.7154110920040395,0.030810246714727103,0.06721396295052201,15,Z1,15-Z1
41-2022.00,2435,"Discuss use and features of various parts, based on knowledge of machines or equipment.",Core,True,96.03,3.3786378637863788,Parts Salespersons,Sales and Related,-0.2016102794511225,0.06547400365408183,2.82758210725745,0.21197535218712205,0.46243392986265064,16,Z2,16-Z2
41-2022.00,2436,"Demonstrate equipment to customers, and explain functioning of equipment.",Core,True,78.3,3.3786378637863788,Parts Salespersons,Sales and Related,-0.05730321650763479,-0.05118319864385828,3.8706377878082323,0.07683344613862848,0.16761567831439045,22,Z1,22-Z1
41-2022.00,2438,"Measure parts, using precision measuring instruments, to determine whether similar parts may be machined to required sizes.",Core,True,69.63,3.3786378637863788,Parts Salespersons,Sales and Related,-0.3253183945030264,0.16839157757422377,2.6639479568396696,0.3663165041326456,0.7991362148089332,15,Z3,15-Z3
41-2022.00,20778,Pick up and deliver parts.,Core,True,80.29,3.3786378637863788,Parts Salespersons,Sales and Related,-0.1902347596582622,-0.21807452138052535,3.9950684760048363,0.2893885980089437,0.6313144677150285,22,Z2,22-Z2
41-2022.00,2439,Repair parts or equipment.,Core,True,67.26,3.3786378637863788,Parts Salespersons,Sales and Related,-0.3102636815228337,-0.011628077262434136,3.1790531694559228,0.3104815038821532,0.6773296069966975,18,Z3,18-Z3
41-2031.00,694,Greet customers and ascertain what each customer wants or needs.,Core,True,100.0,2.3094690530946904,Retail Salespersons,Sales and Related,0.07585212082057226,-0.1818299906603253,5.107600015701,0.1970169782950512,0.4298015527872303,29,Z2,29-Z2
41-2031.00,700,"Recommend, select, and help locate or obtain merchandise based on customer needs and desires.",Core,True,98.94,2.3094690530946904,Retail Salespersons,Sales and Related,0.10954114900808828,-0.1251936977032816,5.431203885683889,0.1663512106076564,0.3629027774455631,31,Z2,31-Z2
41-2031.00,697,"Compute sales prices, total purchases, and receive and process cash or credit payment.",Core,True,78.05,2.3094690530946904,Retail Salespersons,Sales and Related,-0.04825592851055724,-0.1778173414178149,4.4473921013073205,0.18424885764996146,0.4019473133865233,25,Z2,25-Z2
41-2031.00,712,Prepare merchandise for purchase or rental.,Core,True,74.7,2.3094690530946904,Retail Salespersons,Sales and Related,-0.14057595036273476,-0.20472321252192083,4.110669901477856,0.24834087775813637,0.5417669878234644,23,Z2,23-Z2
41-2031.00,701,Answer questions regarding the store and its merchandise.,Core,True,98.57,2.3094690530946904,Retail Salespersons,Sales and Related,0.07645524116412988,-0.18064873031865833,5.1127560824546725,0.19616158560535904,0.4279354744956328,29,Z2,29-Z2
41-2031.00,696,"Maintain knowledge of current sales and promotions, policies regarding payment and exchanges, and security practices.",Core,True,99.21,2.3094690530946904,Retail Salespersons,Sales and Related,0.18752644426850676,-0.18832767370880113,5.495655390561205,0.2657695994363502,0.5797885416266827,31,Z2,31-Z2
41-2031.00,706,Demonstrate use or operation of merchandise.,Core,True,81.53,2.3094690530946904,Retail Salespersons,Sales and Related,-0.10632046326854258,-0.05916581018281429,3.649401596044443,0.12167429475540971,0.26543804129331655,20,Z1,20-Z1
41-2031.00,702,"Describe merchandise and explain use, operation, and care of merchandise to customers.",Core,True,99.42,2.3094690530946904,Retail Salespersons,Sales and Related,0.02128237526822909,-0.20010758801635986,4.818345340334387,0.20123614555735989,0.439005859220626,27,Z2,27-Z2
41-2031.00,703,"Ticket, arrange, and display merchandise to promote sales.",Core,True,90.09,2.3094690530946904,Retail Salespersons,Sales and Related,-0.0044728968328797344,-0.26312870390425774,4.695391723877801,0.2631667183068789,0.574110237346267,26,Z2,26-Z2
41-2031.00,711,Inventory stock and requisition new stock.,Core,True,81.13,2.3094690530946904,Retail Salespersons,Sales and Related,-0.028027192565094824,-0.12989680678942228,4.49988167595772,0.13288605621798477,0.2898970119251681,25,Z1,25-Z1
41-2031.00,708,Exchange merchandise for customers and accept returns.,Core,True,70.3,2.3094690530946904,Retail Salespersons,Sales and Related,0.017671061929651576,-0.17832051965961065,4.81116367920934,0.1791939568216383,0.39091981593934855,27,Z2,27-Z2
41-2031.00,699,Watch for and recognize security risks and thefts and know how to prevent or handle these situations.,Core,True,82.59,2.3094690530946904,Retail Salespersons,Sales and Related,0.07076183057314805,-0.09710385545030126,5.342133288529147,0.12015155183923307,0.262116107947611,30,Z1,30-Z1
41-2031.00,705,Place special orders or call other stores to find desired items.,Core,True,84.67,2.3094690530946904,Retail Salespersons,Sales and Related,0.0495778976549676,-0.18489070260850549,4.974372968620112,0.19142241208111777,0.4175967506086154,28,Z2,28-Z2
41-2031.00,707,"Clean shelves, counters, and tables.",Core,True,82.12,2.3094690530946904,Retail Salespersons,Sales and Related,-0.10965956471702998,-0.27468337220477107,4.332553725586577,0.29576371498159354,0.6452220770883775,24,Z2,24-Z2
41-2031.00,698,Maintain records related to sales.,Supplemental,False,64.2,2.3094690530946904,Retail Salespersons,Sales and Related,0.07518923856912457,-0.1622031552453606,5.14645360612518,0.1787827876730735,0.39002283162844975,29,Z2,29-Z2
41-2031.00,695,"Open and close cash registers, performing tasks such as counting money, separating charge slips, coupons, and vouchers, balancing cash drawers, and making deposits.",Supplemental,False,54.51,2.3094690530946904,Retail Salespersons,Sales and Related,-0.07888024682256772,-0.2522458454586584,4.40931118711731,0.26429161903083986,0.5765642597461327,25,Z2,25-Z2
41-2031.00,704,Prepare sales slips or sales contracts.,Supplemental,False,55.75,2.3094690530946904,Retail Salespersons,Sales and Related,0.024121631666205734,-0.17612252903607512,4.848501511670403,0.1777666963981252,0.3878061820202504,27,Z2,27-Z2
41-2031.00,714,Estimate and quote trade-in allowances.,Supplemental,False,43.82,2.3094690530946904,Retail Salespersons,Sales and Related,-0.05286044408224378,-0.018113330985505306,3.4717164902863833,0.05587771745483604,0.12189979734806394,19,Z1,19-Z1
41-2031.00,709,Bag or package purchases and wrap gifts.,Supplemental,False,56.79,2.3094690530946904,Retail Salespersons,Sales and Related,0.0080382736504827,-0.23644112752738755,4.746372826697588,0.23657772640234412,0.5161051349103659,27,Z2,27-Z2
41-2031.00,710,Help customers try on or fit merchandise.,Supplemental,False,60.77,2.3094690530946904,Retail Salespersons,Sales and Related,-0.08279053894177245,-0.11604454430355071,4.092701321683129,0.14255037566028328,0.310980166985597,23,Z1,23-Z1
41-2031.00,713,"Sell or arrange for delivery, insurance, financing, or service contracts for merchandise.",Supplemental,False,51.49,2.3094690530946904,Retail Salespersons,Sales and Related,0.016329920548656836,-0.18931378243784722,4.798434481791,0.19001677432808398,0.41453028753452686,27,Z2,27-Z2
41-2031.00,716,"Estimate quantity and cost of merchandise required, such as paint or floor covering.",Supplemental,False,33.06,2.3094690530946904,Retail Salespersons,Sales and Related,-0.06886075625389165,-0.019535405010137858,3.418023796794129,0.0715781796413404,0.15615107399251074,19,Z1,19-Z1
