onet_code,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone,n_tasks_used,RT_sum_used
53-7041.00,Hoist and Winch Operators,Transportation and Material Moving,-0.2972307641638035,-0.11186667093007832,3.5015577730062994,0.31758507400439495,0.6928263702467162,20,Z3,20-Z3,13,898.23
53-7051.00,Industrial Truck and Tractor Operators,Transportation and Material Moving,-0.272160519304558,-0.11867515355850891,3.552784037097783,0.29690931332691867,0.6477212522962819,20,Z2,20-Z2,9,626.01
53-7061.00,Cleaners of Vehicles and Equipment,Transportation and Material Moving,-0.23586494863585683,-0.077582745487945,3.4593737928669506,0.24829691176581845,0.5416710739995311,19,Z2,19-Z2,20,1486.51
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,-0.2161654769468125,-0.13117356973232588,3.6870118933583638,0.25285177242796675,0.551607710944541,21,Z2,21-Z2,13,692.89
53-7062.04,Recycling and Reclamation Workers,Transportation and Material Moving,-0.22003031009275204,-0.07932669069897065,3.487613981090314,0.23389326885732042,0.5102488679468422,19,Z2,19-Z2,14,768.99
53-7063.00,Machine Feeders and Offbearers,Transportation and Material Moving,-0.28089341356472924,-0.03651316271335538,3.270857221253824,0.28325663423012354,0.6179373081596475,18,Z2,18-Z2,13,946.1800000000001
53-7064.00,"Packers and Packagers, Hand",Transportation and Material Moving,-0.23868197186339965,-0.08159167016714307,3.4709819153857175,0.2522425109557558,0.5502785791657683,19,Z2,19-Z2,12,869.78
53-7065.00,Stockers and Order Fillers,Transportation and Material Moving,-0.10255225731199452,-0.15348610416409617,4.123357828759468,0.1845940130428322,0.40270028566887434,23,Z2,23-Z2,30,2445.0299999999997
53-7071.00,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving,-0.18862161755898574,0.008063537337952035,3.0988688626466376,0.18879389620686582,0.4118625229595268,17,Z2,17-Z2,13,1193.46
53-7072.00,"Pump Operators, Except Wellhead Pumpers",Transportation and Material Moving,-0.21038546242348238,0.012923179547811255,3.0802435362215013,0.21078199963177,0.45983057666054844,17,Z2,17-Z2,14,1072.22
53-7073.00,Wellhead Pumpers,Transportation and Material Moving,-0.21681855329871946,0.009354236953583823,3.098476234334417,0.21702024514669926,0.47343959468623975,17,Z2,17-Z2,14,984.14
53-7081.00,Refuse and Recyclable Material Collectors,Transportation and Material Moving,-0.14610260127548277,-0.08271800873486956,3.656760964669125,0.16789353492176123,0.36626742850680827,20,Z2,20-Z2,14,1154.41
53-7121.00,"Tank Car, Truck, and Ship Loaders",Transportation and Material Moving,-0.22803268169437854,-0.035307988430942204,3.295210168395493,0.23074999017934825,0.50339166168814,18,Z2,18-Z2,19,1275.96
